SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
28932,4242,NORTH CHANNEL CONEJOS RIVER NEAR LA SAUSES,NORTH CHANNEL CONEJOS RIVER NEAR LA SAUSES,instantaneous flow,
28933,4671,PASEO DEL NORTE TO CENTRAL LOCAL INFLOW,PASEO DEL NORTE TO CENTRAL LOCAL INFLOW,average side inflow,
28934,4672,LOCAL INFLOWS AT ALAMOSA,LOCAL INFLOW AT ALAMOSA,average side inflow,
28935,4673,BOSQUE FARMS TO STATE HWY 346 LOCAL INFLOW,BOSQUE FARMS TO STATE HWY 346 LOCAL INFLOW,average side inflow,
28936,4674,ISLETA LAKES TO BOSQUE FARMS LOCAL INFLOW,ISLETA LAKES TO BOSQUE FARMS LOCAL INFLOW,average side inflow,
28937,4675,ELEPHANT BUTTE TO CABALLO LOCAL INFLOW,ELEPHANT BUTTE TO CABALLO LOCAL INFLOW,average side inflow,
28938,4676,LOBATOS TO CERRO LOCAL INFLOW,LOBATOS TO CERRO LOCAL INFLOW,average side inflow,
28939,4677,OTOWI TO COCHITI LOCAL INFLOW,OTOWI TO COCHITI LOCAL INFLOW,average side inflow,
28940,4678,LOCAL INFLOWS AT DEL NORTE,DEL NORTE LOCAL INFLOW,average side inflow,
28941,4679,TAOS TO EMBUDO LOCAL INFLOW,TAOS TO EMBUDO LOCAL INFLOW,average side inflow,
28942,4680,MESILLA TO EL PASO LOCAL INFLOW,MESILLA TO EL PASO LOCAL INFLOW,average side inflow,
28943,4681,EMBUDO TO OTOWI LOCAL INFLOW,EMBUDO TO OTOWI LOCAL INFLOW,average side inflow,
28944,4682,CENTRAL TO ISLETA LAKES LOCAL INFLOW,CENTRAL TO ISLETA LAKES LOCAL INFLOW,average side inflow,
28945,4685,JEMEZ LOCAL INFLOW,JEMEZ LOCAL INFLOW,average side inflow,
28946,4686,ABIQUIU TO CHAMITA LOCAL INFLOW,ABIQUIU TO CHAMITA LOCAL INFLOW,average side inflow,
28947,4687,LOCAL INFLOWS TO CONEJOS AT LA SAUCES,LOCAL INFLOWS TO CONEJOS AT LA SAUCES,average side inflow,
28948,4688,LOCAL INFLOWS AT MOGOTE,LOCAL INFLOWS AT MOGOTE,average side inflow,
28949,4689,SAN MARCIAL FLOODWAY TO ELEPHANT BUTTE LOCAL INFLOW,SAN MARCIAL FLOODWAY TO ELEPHANT BUTTE LOCAL INFLOW,average side inflow,
28950,4690,LEASBURG TO MESILLA LOCAL INFLOW,LEASBURG TO MESILLA LOCAL INFLOW,average side inflow,
28951,4691,LOCAL INFLOWS AT MONTE VISTA,LOCAL INFLOW AT MONTE VISTA,average side inflow,
28952,4692,EL VADO TO ABIQUIU LOCAL INFLOW,EL VADO TO ABIQUIU LOCAL INFLOW,average side inflow,
28953,4693,EL VADO LOCAL INFLOW,EL VADO LOCAL INFLOW,average side inflow,
28954,4694,STATE HWY 346 TO BERNARDO LOCAL INFLOW,STATE HWY 346 TO BERNARDO LOCAL INFLOW,average side inflow,
28955,4695,SAN FELIPE TO PASEO DEL NORTE LOCAL INFLOW,SAN FELIPE TO PASEO DEL NORTE LOCAL INFLOW,average side inflow,
28956,4696,SAN ACACIA FLOODWAY TO ESCONDIDA LOCAL INFLOW,SAN ACACIA FLOODWAY TO ESCONDIDA LOCAL INFLOW,average side inflow,
28957,4697,ESCONDIDA TO US HWY 380 LOCAL INFLOW,ESCONDIDA TO US HWY 380 LOCAL INFLOW,average side inflow,
28958,4698,CABALLO TO LEASBURG LOCAL INFLOW,CABALLO TO LEASBURG LOCAL INFLOW,average side inflow,
28959,4699,LOCAL INFLOWS AT WAGON WHEEL GAP,LOCAL INFLOW AT WAGON WHEEL GAP,average side inflow,
28960,4700,BERNARDO TO SAN ACACIA FLOODWAY LOCAL INFLOW,BERNARDO TO SAN ACACIA FLOODWAY LOCAL INFLOW,average side inflow,
28961,4701,COCHITI TO SAN FELIPE LOCAL INFLOW,COCHITI TO SAN FELIPE LOCAL INFLOW,average side inflow,
28962,4702,US HWY 380 TO SAN MARCIAL FLOODWAY LOCAL INFLOW,US HWY 380 TO SAN MARCIAL FLOODWAY LOCAL INFLOW,average side inflow,
28963,4703,LOCAL INFLOWS TO SAN ANTONIO RIVER AT MANASSA,LOCAL INFLOW TO SAN ANTONIO RIVER AT MANASSA,average side inflow,
28964,4704,LOCAL INFLOWS AT LOBATOS,LOCAL INFLOW AT LOBATOS,average side inflow,
28965,4705,LOCAL INFLOWS TO RIO GRANDE AT LA SAUCES,LOCAL INFLOW TO RIO GRANDE AT LA SAUCES,average side inflow,
28966,4706,CERRO TO TAOS LOCAL INFLOW,CERRO TO TAOS LOCAL INFLOW,average side inflow,
28967,2688,PLATORO RESERVOIR,PLATORO RESERVOIR,average inflow,
28968,4707,Pumped Groundwater to 242 Expansion Pipeline – Computed Flow Site,Pumped Groundwater to 242 Pipeline – Computed Flow,average flow,
28969,4707,Pumped Groundwater to 242 Expansion Pipeline – Computed Flow Site,Pumped Groundwater to 242 Pipeline – Computed Flow,volume of flow,
28970,4707,Pumped Groundwater to 242 Expansion Pipeline – Computed Flow Site,Pumped Groundwater to 242 Pipeline – Computed Flow,total average flow,
28971,4707,Pumped Groundwater to 242 Expansion Pipeline – Computed Flow Site,Pumped Groundwater to 242 Pipeline – Computed Flow,year-to-date accumulated volume of flow,
28972,4707,Pumped Groundwater to 242 Expansion Pipeline – Computed Flow Site,Pumped Groundwater to 242 Pipeline – Computed Flow,year-to-date accumulated total flow,
28973,4709,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Flow Site,Pumped Groundwater to YMC Extension – Computed Flow,average flow,
28974,4709,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Flow Site,Pumped Groundwater to YMC Extension – Computed Flow,volume of flow,
28975,4709,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Flow Site,Pumped Groundwater to YMC Extension – Computed Flow,total average flow,
28976,4709,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Flow Site,Pumped Groundwater to YMC Extension – Computed Flow,year-to-date accumulated volume of flow,
28977,4709,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Flow Site,Pumped Groundwater to YMC Extension – Computed Flow,year-to-date accumulated total flow,
28978,4711,242 Expansion Pipeline,XCON CODE,average flow,
28979,4711,242 Expansion Pipeline,XCON CODE,volume of flow,
28980,4711,242 Expansion Pipeline,XCON CODE,total average flow,
28981,4711,242 Expansion Pipeline,XCON CODE,year-to-date accumulated volume of flow,
28982,4711,242 Expansion Pipeline,XCON CODE,year-to-date accumulated total flow,
28983,4712,Yuma Mesa Conduit Extension,XCON CODE,average flow,
28984,4712,Yuma Mesa Conduit Extension,XCON CODE,volume of flow,
28985,4712,Yuma Mesa Conduit Extension,XCON CODE,total average flow,
28986,4712,Yuma Mesa Conduit Extension,XCON CODE,year-to-date accumulated volume of flow,
28987,4712,Yuma Mesa Conduit Extension,XCON CODE,year-to-date accumulated total flow,
28988,4708,Pumped Groundwater to 242 Expansion Pipeline – Computed Official Salinity Site,Pumped Groundwater to 242 Pipeline – Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28989,4708,Pumped Groundwater to 242 Expansion Pipeline – Computed Official Salinity Site,Pumped Groundwater to 242 Pipeline – Computed Official Salinity,flow * salinity,
28990,4708,Pumped Groundwater to 242 Expansion Pipeline – Computed Official Salinity Site,Pumped Groundwater to 242 Pipeline – Computed Official Salinity,year-to-date accumulated flow * salinity,
28991,4708,Pumped Groundwater to 242 Expansion Pipeline – Computed Official Salinity Site,Pumped Groundwater to 242 Pipeline – Computed Official Salinity,year-to-date salinity,
28992,4710,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Official Salinity Site,Pumped Groundwater to YMC Extension – Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28993,4710,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Official Salinity Site,Pumped Groundwater to YMC Extension – Computed Official Salinity,flow * salinity,
28994,4710,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Official Salinity Site,Pumped Groundwater to YMC Extension – Computed Official Salinity,year-to-date accumulated flow * salinity,
28995,4710,Pumped Groundwater to Yuma Mesa Conduit Extension – Computed Official Salinity Site,Pumped Groundwater to YMC Extension – Computed Official Salinity,year-to-date salinity,
28997,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,average pumped flow,
28998,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,total energy consumed,
28999,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,volume of pumped flow,
29000,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,average pumping level,
29002,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,total pumped flow,
29003,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,"pumping level, end of period reading",
29004,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,total time pumping,
29005,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,"baseline pumped flow for drainage wells, end of period reading used as value for period",
29006,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,"pumped flow, end of period reading used as value for period",
29007,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,year-to-date accumulated volume of pumped flow,
29008,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,year-to-date accumulated total pumped flow,
29009,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,"average pumped flow, secondary measure",
29010,4717,YV-13-1/2 Drainage Well -- Flow Data Site,YV-13-1/2 -- Flow Data,"well is pumping, manual flag",
29011,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average electrical conductivity,
29012,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
29013,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
29014,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,"average water temperature, Celcius",
29015,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
29016,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average pH,
29017,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average sodium,
29018,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average potassium,
29019,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average calcium,
29020,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average magnesium,
29021,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average carbonate,
29022,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average bicarbonate,
29023,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average chloride,
29024,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average sulfur,
29025,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average nitrate-N,
29026,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average silica,
29027,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average boron,
29028,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average flouride,
29029,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average ammonia,
29030,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average phosphate-P,
29031,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average iron,
29032,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average manganese,
29033,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average barium,
29034,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average strontium,
29035,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average phenol alkalinity as CaCo3,
29036,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average total alkalinity as CaCo3,
29037,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average total hardness,
29038,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average sum of cations,
29039,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average sum of anions,
29040,4718,YV-13-1/2 Drainage Well --  Analytical Lab Salinity Site,YV-13-1/2 --  Lab Salinity,average percent difference ions,
29041,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,average electrical conductivity,
29042,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
29043,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
29044,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,flow * salinity,
29045,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,flow * ec,
29046,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,"salinity, end of period reading used as value for period",
29047,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,year-to-date accumulated flow * salinity,
29048,4719,YV-13-1/2 Drainage Well --  Official Salinity Site,YV-13-1/2 --  Official Salinity,year-to-date salinity,
29049,4009,Pumped Groundwater to Main Drain -- Computed Flow Site,Pumped Groundwater to Main Drain -- Computed Flow,year-to-date accumulated volume of flow,
29050,4071,Pumped Groundwater Totals -- Computed Flow Site,Pumped Groundwater Totals -- Computed Flow,year-to-date accumulated volume of flow,
29051,4072,Pumped Groundwater to Mexico -- Computed Flow Site,Pumped Groundwater to Mexico -- Computed Flow,year-to-date accumulated volume of flow,
29052,4073,Pumped Groundwater to 242 Lateral Canal -- Computed Flow Site,Pumped Groundwater to 242 Lateral -- Computed Flow,year-to-date accumulated volume of flow,
29053,4082,Pumped Groundwater to SIB -- Computed Flow Site,Pumped Groundwater to SIB -- Computed Flow,year-to-date accumulated volume of flow,
29054,4009,Pumped Groundwater to Main Drain -- Computed Flow Site,Pumped Groundwater to Main Drain -- Computed Flow,year-to-date accumulated total flow,
29055,4071,Pumped Groundwater Totals -- Computed Flow Site,Pumped Groundwater Totals -- Computed Flow,year-to-date accumulated total flow,
29056,4072,Pumped Groundwater to Mexico -- Computed Flow Site,Pumped Groundwater to Mexico -- Computed Flow,year-to-date accumulated total flow,
29057,4073,Pumped Groundwater to 242 Lateral Canal -- Computed Flow Site,Pumped Groundwater to 242 Lateral -- Computed Flow,year-to-date accumulated total flow,
29058,4082,Pumped Groundwater to SIB -- Computed Flow Site,Pumped Groundwater to SIB -- Computed Flow,year-to-date accumulated total flow,
29059,3889,Pumped Groundwater to MODE -- Computed Flow Site,Pumped Groundwater to MODE -- Computed Flow,year-to-date accumulated total flow,
29060,3821,Pumped Groundwater to River -- Computed Flow Site,Pumped Groundwater to River -- Computed Flow,year-to-date accumulated total flow,
29061,4720,"BASIN CREEK ABOVE LAKE NIGHTHORSE, Climate","BASIN CREEK ABOVE LAKE NIGHTHORSE, Climate",instantaneous soil moisture at 2 inches (5 cm),
29062,4720,"BASIN CREEK ABOVE LAKE NIGHTHORSE, Climate","BASIN CREEK ABOVE LAKE NIGHTHORSE, Climate",instantaneous soil moisture at 8 inches (20 cm),
29063,4720,"BASIN CREEK ABOVE LAKE NIGHTHORSE, Climate","BASIN CREEK ABOVE LAKE NIGHTHORSE, Climate",instantaneous soil moisture at 20 inches (50 cm),
